"x1";"x2";"x3";"x4";"x5";"x6";"x7"
9,77;18,06;1,75;8,86;4,62;18,37;2,28
8,31;3,66;3,26;2,07;3,89;1,79;3,79
9,85;2,05;4,73;7,78;8,03;3,70;1,72
8,62;5,13;2,23;3,61;3,15;7,34;3,11
9,19;9,83;1,20;4,37;6,36;8,74;0,91
5,23;6,74;2,82;6,33;3,26;2,84;5,33
0,60;3,39;4,91;6,78;7,10;9,95;6,99
5,03;9,19;5,84;7,22;8,34;6,63;0,83
1,30;4,72;8,52;8,16;8,33;4,50;7,51
8,81;9,00;2,52;5,48;4,42;6,52;6,59
5,42;5,78;8,44;1,06;4,38;8,45;3,24
8,91;6,03;2,33;6,00;4,16;9,18;2,91
0,66;2,50;8,19;3,69;9,07;3,21;5,26
7,72;2,52;6,12;8,92;0,78;5,07;7,34
6,05;9,11;4,63;5,99;5,88;8,43;1,87
2,80;9,30;4,25;7,96;1,10;4,47;0,71
6,75;8,42;6,71;0,53;3,92;7,26;1,48
6,49;9,79;1,33;0,46;4,11;8,42;6,40
4,09;6,48;3,38;8,23;4,91;2,28;1,17
1,98;8,97;7,37;9,69;4,41;9,78;0,08
0,04;0,23;2,51;4,85;4,25;1,60;4,94
2,09;7,87;8,85;5,87;1,97;1,47;8,46
5,50;5,02;0,91;3,49;8,60;3,11;3,63
7,20;4,55;1,78;3,34;3,60;8,02;0,13
0,19;7,20;5,08;9,88;5,78;9,58;2,22
4,77;1,14;9,13;1,95;0,18;3,43;6,72
3,72;4,57;3,25;4,19;2,27;7,13;6,47
5,19;4,27;1,10;9,92;4,01;1,10;6,84
8,95;1,15;0,28;2,34;1,01;0,91;1,42
1,75;2,54;0,75;5,91;7,27;8,50;4,30
